========== MODELO B IMPORTADO EXITOSAMENTE ==========
PUNTO ENCONTRADO 1: (0.6078675544629437, 0.13793617234766553)
PUNTO ENCONTRADO 2: (0.48233745178025766, 0.39302104995189513)
PUNTO ENCONTRADO 3: (0.3538188174943928, -0.5055151085692086)
PUNTO ENCONTRADO 4: (-0.6384802603288146, 0.07204448631145843)
PUNTO ENCONTRADO 5: (-0.4480199252828547, 0.3424058776769733)
PUNTO ENCONTRADO 6: (0.1915764903355932, -0.5141559471671039)
PUNTO ENCONTRADO 7: (-0.3796122119557286, -0.5153371692816477)
PUNTO ENCONTRADO 8: (-0.5859536542212055, -0.1714890585571034)
PUNTO ENCONTRADO 9: (0.3365557254834842, 0.5504612709995793)
PUNTO ENCONTRADO 10: (-0.25876552004411146, 0.5262342857591029)
PUNTO ENCONTRADO 11: (-0.19512459143358596, -0.6049315292901565)
PUNTO ENCONTRADO 12: (0.4976843820183636, -0.18672598608795243)
PUNTO ENCONTRADO 13: (-0.6223308017243615, 0.26553442432239505)
PUNTO ENCONTRADO 14: (0.11879263940669804, 0.6228529612776643)
PUNTO ENCONTRADO 15: (0.5808877017731341, -0.044417318417070195)
gen	nevals	min    	avg    	max    	std    
369	402   	9.45584	74.5161	1841.23	202.668
370	403   	9.45584	59.0462	1261.5 	157.703
371	396   	9.42951	62.0126	2861.08	213.54 
372	400   	9.42951	67.8856	1613.21	188.95 
373	392   	9.56158	78.6287	2834.32	243.601
374	417   	9.45584	76.4122	3285.3 	245.733
375	400   	9.45584	80.4032	2102.78	224.542
376	395   	9.45584	73.2561	4106.93	271.678
377	402   	9.70951	77.5104	4225.45	281.648
378	387   	9.70951	55.718 	1329.96	154.615
379	387   	9.90566	58.5868	1697.61	179.671
380	386   	9.92855	76.8899	3407.99	269.385
381	395   	9.47587	55.5024	1150.52	153.164
382	379   	9.47587	84.946 	3707.99	267.37 
383	405   	9.47587	98.5745	6334.63	372.402
384	387   	9.60037	74.5784	2614.58	229.69 
385	406   	9.60037	62.9455	1753.62	176.709
386	396   	9.5131 	74.1391	1981.6 	212.856
387	397   	8.97353	66.9898	1632.01	176.422
388	393   	8.97353	71.8426	1619.41	182.721
389	411   	8.97353	70.934 	1585.17	182.885
390	379   	8.97353	82.3402	3535.21	261.877
391	413   	9.71452	107.889	9930.67	532.925
392	383   	9.53866	60.5063	2059.81	185.051
393	413   	9.37562	82.4488	2348.04	246.987
394	384   	9.31476	88.5274	4245.2 	341.213
395	387   	9.31476	86.1304	4192.88	327.309
396	394   	9.47587	79.5532	3496.48	275.126
397	382   	9.34345	96.2458	6891.26	426.401
